method_id,setting_id,run_status,n_rows,n_gold,n_recovered_at_10,recall_at_10,recall_at_10_ci_low,recall_at_10_ci_high,precision_at_10,hypergeom_p_at_10,hypergeom_fdr_at_10,n_recovered_at_20,recall_at_20,recall_at_20_ci_low,recall_at_20_ci_high,precision_at_20,hypergeom_p_at_20,hypergeom_fdr_at_20,n_recovered_at_50,recall_at_50,recall_at_50_ci_low,recall_at_50_ci_high,precision_at_50,hypergeom_p_at_50,hypergeom_fdr_at_50,n_recovered_at_100,recall_at_100,recall_at_100_ci_low,recall_at_100_ci_high,precision_at_100,hypergeom_p_at_100,hypergeom_fdr_at_100,direction_recall_at_10,direction_recall_at_20,direction_recall_at_50,direction_recall_at_100,recovered_at_100,direction_recovered_at_100,direction_mismatched_at_100,missing_at_100,top10,failure_mode
degora_deg_score,v1_2_source_unit_mean,ok,14239,32.0,6.0,0.1875,0.0720761654583286,0.3643923098640918,0.6,1.6354239564412075e-14,4.9062718693236225e-14,13.0,0.40625,0.2369841005518247,0.5935507534235251,0.65,1.6899116394395299e-31,1.013946983663718e-30,19.0,0.59375,0.40644924657647485,0.7630158994481753,0.38,1.5354945977540754e-40,9.212967586524452e-40,25.0,0.78125,0.6002717362878924,0.9072284677154653,0.25,1.8163085139481918e-49,1.089785108368915e-48,0.1875,0.40625,0.59375,0.78125,ASNS;ATF3;CEBPG;CHAC1;CRELD2;DDIT3;DERL3;DNAJB11;DNAJB9;DNAJC3;EDEM1;HERPUD1;HSP90B1;HSPA5;HYOU1;MANF;MTHFD2;PDIA4;PDIA6;PPP1R15A;PSAT1;SDF2L1;SEL1L;SERP1;TRIB3,ASNS;ATF3;CEBPG;CHAC1;CRELD2;DDIT3;DERL3;DNAJB11;DNAJB9;DNAJC3;EDEM1;HERPUD1;HSP90B1;HSPA5;HYOU1;MANF;MTHFD2;PDIA4;PDIA6;PPP1R15A;PSAT1;SDF2L1;SEL1L;SERP1;TRIB3,,ATF4;ATF6;DDIT4;ERO1A;STC2;WFS1;XBP1,DDIT3;HSPA5;TRIB3;HERPUD1;SLC6A9;CCPG1;DNAJB9;SEL1L;CTH;SLC3A2,
degora_quality_weighted_score,quality_weighted_secondary,ok,14239,32.0,8.0,0.25,0.11461600510260381,0.43404937492227846,0.8,1.1282198709805068e-20,1.3538638451766082e-19,13.0,0.40625,0.2369841005518247,0.5935507534235251,0.65,1.6899116394395299e-31,1.013946983663718e-30,19.0,0.59375,0.40644924657647485,0.7630158994481753,0.38,1.5354945977540754e-40,9.212967586524452e-40,25.0,0.78125,0.6002717362878924,0.9072284677154653,0.25,1.8163085139481918e-49,1.089785108368915e-48,0.25,0.40625,0.59375,0.78125,ASNS;ATF3;CEBPG;CHAC1;CRELD2;DDIT3;DERL3;DNAJB11;DNAJB9;DNAJC3;EDEM1;HERPUD1;HSP90B1;HSPA5;HYOU1;MANF;MTHFD2;PDIA4;PDIA6;PPP1R15A;PSAT1;SDF2L1;SEL1L;SERP1;TRIB3,ASNS;ATF3;CEBPG;CHAC1;CRELD2;DDIT3;DERL3;DNAJB11;DNAJB9;DNAJC3;EDEM1;HERPUD1;HSP90B1;HSPA5;HYOU1;MANF;MTHFD2;PDIA4;PDIA6;PPP1R15A;PSAT1;SDF2L1;SEL1L;SERP1;TRIB3,,ATF4;ATF6;DDIT4;ERO1A;STC2;WFS1;XBP1,DDIT3;HSPA5;HERPUD1;HYOU1;TRIB3;PDIA4;SEL1L;SLC6A9;MANF;CCPG1,
degora_slice,locked,ok,14239,32.0,5.0,0.15625,0.052750564402132175,0.32787876568204183,0.5,1.0329083046635934e-11,1.7706999508518745e-11,8.0,0.25,0.11461600510260381,0.43404937492227846,0.4,3.111223368634857e-17,5.333525774802612e-17,18.0,0.5625,0.3766257315900935,0.7363618755890152,0.36,9.2338495696056e-38,2.216123896705344e-37,24.0,0.75,0.5659506250777215,0.8853839948973963,0.24,1.0557393672967276e-46,2.533774481512146e-46,0.15625,0.25,0.5625,0.75,ASNS;ATF4;CEBPG;CHAC1;CRELD2;DDIT3;DNAJB11;DNAJB9;DNAJC3;EDEM1;HERPUD1;HSP90B1;HSPA5;HYOU1;MANF;MTHFD2;PDIA4;PDIA6;PPP1R15A;PSAT1;SDF2L1;SEL1L;SERP1;TRIB3,ASNS;ATF4;CEBPG;CHAC1;CRELD2;DDIT3;DNAJB11;DNAJB9;DNAJC3;EDEM1;HERPUD1;HSP90B1;HSPA5;HYOU1;MANF;MTHFD2;PDIA4;PDIA6;PPP1R15A;PSAT1;SDF2L1;SEL1L;SERP1;TRIB3,,ATF3;ATF6;DDIT4;DERL3;ERO1A;STC2;WFS1;XBP1,TRIB3;DDIT3;SEL1L;SLC3A2;CEBPB;NFE2L1;ASNS;PCK2;CTH;HSPA5,
weighted_stouffer,default,ok,14239,32.0,5.0,0.15625,0.052750564402132175,0.32787876568204183,0.5,1.0329083046635934e-11,1.7706999508518745e-11,8.0,0.25,0.11461600510260381,0.43404937492227846,0.4,3.111223368634857e-17,5.333525774802612e-17,18.0,0.5625,0.3766257315900935,0.7363618755890152,0.36,9.2338495696056e-38,2.216123896705344e-37,24.0,0.75,0.5659506250777215,0.8853839948973963,0.24,1.0557393672967276e-46,2.533774481512146e-46,0.15625,0.25,0.5625,0.75,ASNS;ATF4;CEBPG;CHAC1;CRELD2;DDIT3;DNAJB11;DNAJB9;DNAJC3;EDEM1;HERPUD1;HSP90B1;HSPA5;HYOU1;MANF;MTHFD2;PDIA4;PDIA6;PPP1R15A;PSAT1;SDF2L1;SEL1L;SERP1;TRIB3,ASNS;ATF4;CEBPG;CHAC1;CRELD2;DDIT3;DNAJB11;DNAJB9;DNAJC3;EDEM1;HERPUD1;HSP90B1;HSPA5;HYOU1;MANF;MTHFD2;PDIA4;PDIA6;PPP1R15A;PSAT1;SDF2L1;SEL1L;SERP1;TRIB3,,ATF3;ATF6;DDIT4;DERL3;ERO1A;STC2;WFS1;XBP1,TRIB3;DDIT3;SEL1L;SLC3A2;CEBPB;NFE2L1;ASNS;PCK2;CTH;HSPA5,
unweighted_stouffer,default,ok,14239,32.0,5.0,0.15625,0.052750564402132175,0.32787876568204183,0.5,1.0329083046635934e-11,1.7706999508518745e-11,10.0,0.3125,0.16118472408822931,0.5000775816319688,0.5,1.2487385698102178e-22,2.9969725675445227e-22,18.0,0.5625,0.3766257315900935,0.7363618755890152,0.36,9.2338495696056e-38,2.216123896705344e-37,24.0,0.75,0.5659506250777215,0.8853839948973963,0.24,1.0557393672967276e-46,2.533774481512146e-46,0.15625,0.3125,0.5625,0.75,ASNS;ATF4;CEBPG;CHAC1;CRELD2;DDIT3;DNAJB11;DNAJB9;DNAJC3;EDEM1;HERPUD1;HSP90B1;HSPA5;HYOU1;MANF;MTHFD2;PDIA4;PDIA6;PPP1R15A;PSAT1;SDF2L1;SEL1L;SERP1;TRIB3,ASNS;ATF4;CEBPG;CHAC1;CRELD2;DDIT3;DNAJB11;DNAJB9;DNAJC3;EDEM1;HERPUD1;HSP90B1;HSPA5;HYOU1;MANF;MTHFD2;PDIA4;PDIA6;PPP1R15A;PSAT1;SDF2L1;SEL1L;SERP1;TRIB3,,ATF3;ATF6;DDIT4;DERL3;ERO1A;STC2;WFS1;XBP1,TRIB3;DDIT3;SEL1L;SLC3A2;HSPA5;PCK2;ASNS;NFE2L1;CEBPB;CTH,
fisher,default,ok,14239,32.0,4.0,0.125,0.03513065310331141,0.2899484201907564,0.4,4.3692985627499016e-09,4.7665075229998925e-09,7.0,0.21875,0.09277153228453476,0.39972826371210757,0.35,1.0877711772081705e-14,1.3053254126498046e-14,15.0,0.46875,0.29093982290600506,0.652563190713673,0.3,8.042632541587884e-30,8.77378095445951e-30,21.0,0.65625,0.468068963719731,0.8142809082834375,0.21,7.708411593978073e-39,8.409176284339716e-39,0.125,0.21875,0.46875,0.65625,ASNS;ATF4;CEBPG;CHAC1;CRELD2;DDIT3;DNAJB11;DNAJB9;DNAJC3;EDEM1;HERPUD1;HSPA5;HYOU1;MANF;MTHFD2;PDIA4;PSAT1;SDF2L1;SEL1L;SERP1;TRIB3,ASNS;ATF4;CEBPG;CHAC1;CRELD2;DDIT3;DNAJB11;DNAJB9;DNAJC3;EDEM1;HERPUD1;HSPA5;HYOU1;MANF;MTHFD2;PDIA4;PSAT1;SDF2L1;SEL1L;SERP1;TRIB3,,ATF3;ATF6;DDIT4;DERL3;ERO1A;HSP90B1;PDIA6;PPP1R15A;STC2;WFS1;XBP1,TRIB3;CEBPB;NFE2L1;ASNS;CTH;DDIT3;SEL1L;SLC3A2;PCK2;SLC38A2,
rank_product_approx,default,ok,14239,32.0,7.0,0.21875,0.09277153228453476,0.39972826371210757,0.7,1.7099653188443652e-17,1.0259791913066191e-16,11.0,0.34375,0.18571909171656248,0.5319310362802689,0.55,1.7585074707688435e-25,7.034029883075374e-25,16.0,0.5,0.318874964234164,0.681125035765836,0.32,2.1094736921276545e-32,3.616240615075979e-32,22.0,0.6875,0.49992241836803114,0.8388152759117703,0.22,2.15416231296341e-41,3.692849679365845e-41,0.21875,0.34375,0.5,0.6875,ASNS;ATF4;CEBPG;CHAC1;CRELD2;DDIT3;DERL3;DNAJB11;DNAJB9;DNAJC3;HERPUD1;HSP90B1;HSPA5;HYOU1;MANF;MTHFD2;PDIA4;PPP1R15A;SDF2L1;SEL1L;SERP1;TRIB3,ASNS;ATF4;CEBPG;CHAC1;CRELD2;DDIT3;DERL3;DNAJB11;DNAJB9;DNAJC3;HERPUD1;HSP90B1;HSPA5;HYOU1;MANF;MTHFD2;PDIA4;PPP1R15A;SDF2L1;SEL1L;SERP1;TRIB3,,ATF3;ATF6;DDIT4;EDEM1;ERO1A;PDIA6;PSAT1;STC2;WFS1;XBP1,HSPA5;TRIB3;CPB2;SLC3A2;HERPUD1;CALR;HSP90B1;PDIA4;SEL1L;DNAJB11,
sign_vote,default,ok,14239,32.0,0.0,0.0,0.0,0.10888116067944287,0.0,1.0,1.0,0.0,0.0,0.0,0.10888116067944287,0.0,1.0,1.0,0.0,0.0,0.0,0.10888116067944287,0.0,1.0,1.0,0.0,0.0,0.0,0.10888116067944287,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,ASNS;ATF3;ATF4;ATF6;CEBPG;CHAC1;CRELD2;DDIT3;DDIT4;DERL3;DNAJB11;DNAJB9;DNAJC3;EDEM1;ERO1A;HERPUD1;HSP90B1;HSPA5;HYOU1;MANF;MTHFD2;PDIA4;PDIA6;PPP1R15A;PSAT1;SDF2L1;SEL1L;SERP1;STC2;TRIB3;WFS1;XBP1,AACS;AAK1;AAR2;ABCA3;ABCA5;ABCB7;ABCD3;ABHD11;ABHD17B;ABHD2,
metavolcanor,default,ok,14239,32.0,4.0,0.125,0.03513065310331141,0.2899484201907564,0.4,4.3692985627499016e-09,4.7665075229998925e-09,7.0,0.21875,0.09277153228453476,0.39972826371210757,0.35,1.0877711772081705e-14,1.3053254126498046e-14,15.0,0.46875,0.29093982290600506,0.652563190713673,0.3,8.042632541587884e-30,8.77378095445951e-30,21.0,0.65625,0.468068963719731,0.8142809082834375,0.21,7.708411593978073e-39,8.409176284339716e-39,0.125,0.21875,0.46875,0.65625,ASNS;ATF4;CEBPG;CHAC1;CRELD2;DDIT3;DNAJB11;DNAJB9;DNAJC3;EDEM1;HERPUD1;HSPA5;HYOU1;MANF;MTHFD2;PDIA4;PSAT1;SDF2L1;SEL1L;SERP1;TRIB3,ASNS;ATF4;CEBPG;CHAC1;CRELD2;DDIT3;DNAJB11;DNAJB9;DNAJC3;EDEM1;HERPUD1;HSPA5;HYOU1;MANF;MTHFD2;PDIA4;PSAT1;SDF2L1;SEL1L;SERP1;TRIB3,,ATF3;ATF6;DDIT4;DERL3;ERO1A;HSP90B1;PDIA6;PPP1R15A;STC2;WFS1;XBP1,TRIB3;CEBPB;NFE2L1;ASNS;CTH;DDIT3;SEL1L;SLC3A2;PCK2;SLC38A2,
robustrankaggreg,default,ok,14239,32.0,6.0,0.1875,0.0720761654583286,0.3643923098640918,0.6,1.6354239564412075e-14,4.9062718693236225e-14,10.0,0.3125,0.16118472408822931,0.5000775816319688,0.5,1.2487385698102178e-22,2.9969725675445227e-22,16.0,0.5,0.318874964234164,0.681125035765836,0.32,2.1094736921276545e-32,3.616240615075979e-32,22.0,0.6875,0.49992241836803114,0.8388152759117703,0.22,2.15416231296341e-41,3.692849679365845e-41,0.1875,0.3125,0.5,0.6875,ASNS;ATF4;CHAC1;CRELD2;DDIT3;DERL3;DNAJB11;DNAJB9;DNAJC3;HERPUD1;HSP90B1;HSPA5;HYOU1;MANF;MTHFD2;PDIA4;PPP1R15A;PSAT1;SDF2L1;SEL1L;SERP1;TRIB3,ASNS;ATF4;CHAC1;CRELD2;DDIT3;DERL3;DNAJB11;DNAJB9;DNAJC3;HERPUD1;HSP90B1;HSPA5;HYOU1;MANF;MTHFD2;PDIA4;PPP1R15A;PSAT1;SDF2L1;SEL1L;SERP1;TRIB3,,ATF3;ATF6;CEBPG;DDIT4;EDEM1;ERO1A;PDIA6;STC2;WFS1;XBP1,HSPA5;CALR;HERPUD1;HYOU1;SLC33A1;FDFT1;PDIA4;CRELD2;TTC17;HSP90B1,
